         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:328(__init__)
       31    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:644(result_type)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:26(module)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/decorators.py:654(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/uu.py:27(<module>)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/compiler.py:1565(binop)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/transforms.py:83(slp_vectorize)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:360(_get_reference)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:662(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:25(Loc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:721(ControlFlowAnalysis)
        7    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        8    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:125(promote)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/codecs.py:94(__new__)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/certifi/core.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/config.py:71(_EnvReloader)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/options.py:7(TargetOptions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/_parser.py:394(_ymd)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:483(_validate_mathtext_fallback)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/_collections_abc.py:676(items)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/config.py:502(update_defaults)
       17    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cycler.py:145(change_key)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:241(position_at_end)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:996(dataclass)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/inspect.py:3039(bind_partial)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_binop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/functoolz.py:167(curry)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/numba/experimental/__init__.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:1373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/typed/dictobject.py:61(Status)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/table.py:47(_TableLikeHDU)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/offsetbox.py:581(DrawingArea)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/os.py:800(fsencode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/compat/numpycompat.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:293(ObjectRef)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:1577(addCondition)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/projections/polar.py:17(PolarTransform)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/blocking_input.py:101(BlockingMouseInput)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:36(__init__)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:160(link_in)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:212(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:1004(cmpxchg)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/__future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/runtime.py:158(Context)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:938(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/data.py:157(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cycler.py:77(Cycler)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(round_)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/subprocess.py:99(CalledProcessError)
        1    0.000    0.000    0.003    0.003 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:162(get_supported_platform)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:77(add_module)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/misc/mergesort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/dates.py:1089(DateLocator)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:746(descr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/npytypes.py:290(NumpyNdIterType)
        8    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:81(promote)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/ssl.py:158(TLSVersion)
       13    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cloudpickle/cloudpickle.py:698(_get_cell_contents)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:1862(Affine2D)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/zipfile.py:684(_check_compression)
       24    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:123(is_function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_raise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/ImagePalette.py:24(ImagePalette)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:533(add)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:161(get_or_insert_function)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:42(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:225(BinOpTrueDiv)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/parfors/array_analysis.py:719(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/ticker.py:1213(LogitFormatter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/legend_handler.py:588(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/colorama/winterm.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/loader.py:33(__init__)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:153(_type_repr)
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_posix.getpagesize}
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/colorama/ansitowin32.py:55(closed)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/http/client.py:1448(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/colors.py:552(Colormap)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2414(EntryPoint)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:5(VendorImporter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:122(__str__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:84(wrap)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:139(descr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_mathtext.py:222(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/concurrent/futures/thread.py:115(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/stencils/stencil.py:54(StencilFunc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/rrule.py:1418(_rrulestr)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2825(from_filename)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/special/_lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/config/paths.py:76(get_config_dir)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/lock.py:1(<module>)
      2/1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3939(parseImpl)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:281(goto_entry_block)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:717(_validate_greaterequal0_lessthan1)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:2333(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/recipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:35(EventStatus)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/dask/array/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/tasks.py:98(Task)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:396(Literal)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/parallel.py:535(gen_snt_check)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:22(FITS_record)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:1744(AffineBase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_tools.py:501(ToolViewsPositions)
        1    0.000    0.000    0.055    0.055 /opt/anaconda3/lib/python3.8/site-packages/tlz/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/defusedxml/ElementTree.py:79(DefusedXMLParser)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/argparse.py:1253(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1011(resolve)
        4    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/widgets.py:813(CheckButtons)
        1    0.000    0.000    0.002    0.002 /opt/anaconda3/lib/python3.8/site-packages/numba/experimental/jitclass/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/lexer.py:259(Token)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/logger.py:150(AstropyLogger)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1672(MemoizedZipManifests)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/argparse.py:657(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1330(_customize_tm_features)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:852(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/tz/_common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/experimental/jitclass/base.py:298(ClassBuilder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/distutils/__init__.py:1(<module>)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/tests/runner.py:104(<lambda>)
       12    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:886(<genexpr>)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/cffi/model.py:264(__init__)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:489(packed)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:4928(__init__)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:4292(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_enums.py:44(JoinStyle)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:27(flatten)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/configparser.py:297(ParsingError)
       15    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/_signatures.py:612(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_tools.py:37(ToolBase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:1029(SerializableLock)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:352(_macos_vers)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1128(resource_filename)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:290(_branch_helper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/gettext.py:112(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:226(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/debuginfo.py:254(NvvmDIBuilder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/projections/polar.py:359(ThetaAxis)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/mpl_toolkits/mplot3d/axis3d.py:471(XAxis)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/_util.py:192(__init__)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
        8    0.000    0.000    0.002    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:87(unsafe)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:555(_to_string)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/unittest/result.py:12(failfast)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/importlib/metadata.py:207(_discover_resolvers)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_tools.py:972(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/offsetbox.py:1238(OffsetImage)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/environment.py:7(Environment)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/spatial/distance.py:1949(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getsizeof}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/unix_events.py:948(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:117(target_data)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:6(Module)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:204(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:4255(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/widgets.py:1224(RadioButtons)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:2414(__call__)
        3    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.display_is_valid}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py:104(_IndividualSpecifier)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:34(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/serialize.py:280(SlowNumbaPickler)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:979(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_compressed/common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/rrule.py:1307(rruleset)
        1    0.000    0.000    0.001    0.001 /opt/anaconda3/lib/python3.8/asyncio/transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:411(List)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/backend_bases.py:1074(TimerBase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/string.py:80(Template)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/email/_policybase.py:104(<genexpr>)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:532(register_lazy)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/sysconfig.py:343(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:64(CallInstr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/style/core.py:214(reload_library)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/dataclasses.py:769(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/logger.py:97(_init_log)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/configparser.py:1237(SectionProxy)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/callbacks.py:1(Callback)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/core.py:30(OpenFile)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/transaction.py:1(Transaction)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/unix_events.py:572(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:216(__init__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/reader.py:177(update_raw)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3715(ParseElementEnhance)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/builder.py:29(_binop)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:1135(GeneratorModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/generators.py:47(BaseGeneratorLower)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_dok.py:14(DOK)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/_parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:1420(Ellipse)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/plistlib.py:376(end_string)
        9    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:192(return_value)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/__init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/toolz/_signatures.py:757(_has_keywords)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:1661(TransformWrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/widgets.py:90(AxesWidget)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:300(_SpecialForm)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/_version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_common.py:595(outer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/PIL/GimpPaletteFile.py:17(<module>)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:379(__init__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:81(pointer)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/axis.py:546(Ticker)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/ma/core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/column.py:201(_BaseColumnFormat)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/packaging/_structures.py:6(InfinityType)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/scalars.py:137(__init__)
